Player Name,Pos,Value
CeeDee Lamb,WR1,9993
Breece Hall,RB1,9993
Tyreek Hill,WR2,9849
Bijan Robinson,RB2,9796
Christian McCaffrey,RB3,9627
Justin Jefferson,WR3,9549
Amon-Ra St. Brown,WR4,9330
Ja'Marr Chase,WR5,8656
Saquon Barkley,RB4,8461
Josh Allen,QB1,8455
A.J. Brown,WR6,8414
Garrett Wilson,WR7,8375
Jonathan Taylor,RB5,8166
Jahmyr Gibbs,RB6,8161
C.J. Stroud,QB2,7845
Nico Collins,WR8,7832
Patrick Mahomes,QB3,7673
Marvin Harrison Jr.,WR9,7653
De'Von Achane,RB7,7617
Sam LaPorta,TE1,7591
Jaylen Waddle,WR10,7533
Puka Nacua,WR11,7486
Kyren Williams,RB8,7441
Lamar Jackson,QB4,7434
Jalen Hurts,QB5,7401
Cooper Kupp,WR12,7350
Brandon Aiyuk,WR13,7345
Isiah Pacheco,RB9,7293
Anthony Richardson,QB6,7248
D.J. Moore,WR14,7147
Travis Etienne,RB10,7145
James Cook,RB11,7105
Trey McBride,TE2,7014
Deebo Samuel,WR15,6984
Chris Olave,WR16,6955
DK Metcalf,WR17,6923
Malik Nabers,WR18,6913
Mike Evans,WR19,6892
DeVonta Smith,WR20,6888
Drake London,WR21,6825
Dalton Kincaid,TE3,6791
Kenneth Walker III,RB12,6695
Josh Jacobs,RB13,6647
Rashee Rice,WR22,6493
Travis Kelce,TE4,6426
Rachaad White,RB15,6347
Joe Mixon,RB14,6347
Derrick Henry,RB16,6319
Jayden Daniels,QB7,6314
Davante Adams,WR23,6265
Kyler Murray,QB8,6209
Mark Andrews,TE5,6204
Caleb Williams,QB9,6203
Michael Pittman,WR24,6186
Alvin Kamara,RB17,6172
George Pickens,WR25,6126
Tee Higgins,WR26,6094
Joe Burrow,QB10,6081
Zay Flowers,WR27,6037
Chris Godwin,WR28,6009
Xavier Worthy,WR29,5968
Jordan Love,QB11,5932
Kyle Pitts,TE6,5854
David Montgomery,RB18,5779
James Conner,RB19,5711
George Kittle,TE7,5636
Brian Thomas Jr.,WR30,5598
Rhamondre Stevenson,RB20,5585
Brian Robinson,RB21,5575
Terry McLaurin,WR31,5544
Tony Pollard,RB22,5519
Rome Odunze,WR32,5516
Dak Prescott,QB12,5439
Brock Bowers,TE8,5436
Stefon Diggs,WR33,5380
Ladd McConkey,WR34,5358
Jonathon Brooks,RB23,5312
Jaxon Smith-Njigba,WR35,5306
Jordan Addison,WR36,5283
Jerome Ford,RB24,5251
Amari Cooper,WR37,5216
Aaron Jones,RB25,5212
Najee Harris,RB26,5210
D'Andre Swift,RB27,5205
Justin Herbert,QB13,5187
Christian Watson,WR38,5149
Evan Engram,TE9,5107
Jake Ferguson,TE10,5101
Brock Purdy,QB14,5100
Trevor Lawrence,QB15,5073
Christian Kirk,WR39,5073
Javonte Williams,RB28,4971
T.J. Hockenson,TE11,4948
Keon Coleman,WR40,4938
Zamir White,RB29,4929
Tua Tagovailoa,QB16,4915
Baker Mayfield,QB17,4891
Isaiah Likely,TE12,4889
Zack Moss,RB30,4858
Tyjae Spears,RB31,4845
Keenan Allen,WR42,4841
J.K. Dobbins,RB31,4806
Diontae Johnson,WR43,4788
Zack Moss,RB32,4782
Jaylen Warren,RB33,4750
Chase Brown,RB34,4739
David Njoku,TE13,4730
Jameson Williams,WR44,4726
Blake Corum,RB35,4693
Trey Benson,RB36,4641
Zach Charbonnet,RB37,4600
Ja'Lynn Polk,WR45,4532
Marquise Brown,WR46,4511
Jared Goff,QB18,4503
Khalil Shakir,WR47,4471
Dalton Schultz,TE14,4464
Raheem Mostert,RB38,4458
Jakobi Meyers,WR48,4438
Courtland Sutton,WR49,4419
Romeo Doubs,WR50,4392
San Francisco 49ers,DST1,4390
Josh Downs,WR51,4384
Xavier Legette,WR52,4378
Drake Maye,QB19,4311
Josh Palmer,WR53,4274
Kirk Cousins,QB20,4259
DeAndre Hopkins,WR54,4259
Nick Chubb,RB39,4222
Aaron Rodgers,QB21,4200
Tyler Lockett,WR55,4199
Bucky Irving,RB40,4192
Devin Singletary,RB41,4187
Jaylen Wright,RB42,4164
Dallas Cowboys,DST2,4159
Pat Freiermuth,TE15,4131
Chuba Hubbard,RB43,4125
Justin Tucker,PK1,4100
Ricky Pearsall,WR56,4087
Tyler Allgeier,RB44,4061
Rashod Bateman,WR57,4039
Justin Fields,QB22,4021
Cole Kmet,TE16,4019
Austin Ekeler,RB45,4016
Dallas Goedert,TE17,3995
Will Levis,QB23,3954
Matthew Stafford,QB24,3934
Gus Edwards,RB46,3929
Curtis Samuel,WR58,3928
Ty Chandler,RB47,3905
Jerry Jeudy,WR59,3894
Gabriel Davis,WR60,3884
Braelon Allen,RB48,3873
Bryce Young,QB25,3865
Baltimore Ravens,DST3,3861
Taysom Hill,QB26,3857
Mike Williams,WR61,3817
Audric Estime,RB49,3816
MarShawn Lloyd,RB50,3801
Roman Wilson,WR62,3797
Jalen McMillan,WR63,3790
Luke McCaffrey,WR64,3736
Deshaun Watson,QB27,3703
Michael Mayer,TE18,3658
New York Jets,DST4,3644
Darnell Mooney,WR65,3624
J.J. McCarthy,QB28,3617
Buffalo Bills,DST5,3612
Bo Nix,QB29,3607
Dawson Knox,TE19,3586
Cleveland Browns,DST6,3563
Quentin Johnston,WR66,3558
Wan'Dale Robinson,WR67,3550
Jermaine Burton,WR68,3548
Ezekiel Elliott,RB51,3539
Ja'Tavion Sanders,TE20,3526
Brandin Cooks,WR69,3512
Khalil Herbert,RB52,3499
Luke Musgrave,TE21,3497
Elijah Moore,WR70,3481
Noah Fant,TE22,3476
Tank Bigsby,RB53,3462
Harrison Butker,PK2,3445
Antonio Gibson,RB54,3436
Alexander Mattison,RB55,3428
Roschon Johnson,RB56,3426
Jahan Dotson,WR71,3423
Kendre Miller,RB57,3388
Jalin Hyatt,WR72,3384
Troy Franklin,WR73,3374
Greg Dulcich,TE23,3364
Alec Pierce,WR74,3364
Michael Penix Jr.,QB30,3340
Russell Wilson,QB31,3331
Cade Otton,TE24,3325
Adam Thielen,WR75,3308
Malachi Corley,WR76,3303
Kendrick Bourne,WR77,3251
Tyler Boyd,WR78,3226
Rondale Moore,WR79,3188
Mike Gesicki,TE25,3182
Dameon Pierce,RB58,3166
Pittsburgh Steelers,DST7,3165
Philadelphia Eagles,DST8,3164
Younghoe Koo,PK3,3164
Hunter Henry,TE26,3156
Will Shipley,RB59,3153
Darius Slayton,WR80,3137
Marvin Mims,WR81,3129
Treylon Burks,WR82,3114
Chigoziem Okonkwo,TE27,3080
D.J. Chark,WR83,3054
Kansas City Chiefs,DST9,3045
Daniel Jones,QB32,2961
Tutu Atwell,WR84,2921
Zay Jones,WR85,2887
Josh Reynolds,WR86,2878
John Metchie,WR87,2813
Elijah Mitchell,RB60,2773
Kenneth Gainwell,RB61,2757
Brenden Rice,WR88,2750
Jamaal Williams,RB62,2747
Evan McPherson,PK4,2708
Jalen Tolbert,WR89,2617
Derek Carr,QB33,2610
Jonnu Smith,TE28,2584
Trey Sermon,RB63,2568
Tyler Bass,PK5,2534
